dbcode;entity;tree_id;psp_studyid;stand_id;plot;quarter;species;tag;year;tree_status;dbh;dbh_code;canopy_class;tree_vigor;crown_ratio;main_stem;rooting;crown_pct;tree_pct;lean_angle;sampledate;check_notes;db_notes;new_mapping
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;1978;1;17,6;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;1983;1;18,9;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;1988;1;20,4;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;1993;1;21,5;G;I;1;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;1998;1;23,4;G;I;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;2007;1;26,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;2012;1;28,4;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400010;MRRS;AV06;14;0;TSHE;5740;2017;1;30,2;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400011;MRRS;AV06;14;0;ABAM;5741;1978;1;31,9;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;1978;1;34,5;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;1983;1;35,4;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;1988;1;36,6;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;1993;1;36,9;G;I;3;20;9;9;NA;NA;NA;01.07.1993 00:00;BROKEN TOP;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;1998;1;37,9;G;C;1;75;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;2007;1;39;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;2012;1;39,4;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400012;MRRS;AV06;14;0;TSHE;5742;2017;1;39,5;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;"Rot in bole; FrkTp; ReitLdr; Witches broom";;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;1978;1;17,9;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;1983;1;18,2;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;1988;1;18,8;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;1993;1;18,8;G;S;2;30;9;9;NA;NA;NA;01.07.1993 00:00;BROKEN TOP;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;1998;1;19,5;G;S;2;30;9;9;NA;NA;NA;01.08.1998 00:00;brkn top;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;2007;1;19,8;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;2012;1;19,7;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;DDC;;
TV010;2;AV06001400013;MRRS;AV06;14;0;TSHE;5743;2017;1;19,4;G;U;2;NA;2;1;60;70;5;12.08.2017 00:00;"Brown needles present; WtchBrm; DDC";;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;1978;1;19,3;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;1983;1;19,6;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;1988;1;20,3;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;1993;1;20,4;G;I;2;75;9;9;NA;NA;NA;01.07.1993 00:00;LEAN 40 DEG;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;1998;1;20,8;G;S;1;75;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;2007;1;21,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;2012;1;21,9;G;U;1;NA;1;1;NA;NA;45;15.08.2012 00:00;45 degrees lean;;
TV010;2;AV06001400014;MRRS;AV06;14;0;TSHE;5744;2017;1;21,8;G;U;1;NA;1;1;100;100;40;12.08.2017 00:00;"DDC; WtchBrm";;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;1978;1;17,1;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;1983;1;18,2;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;1988;1;18,8;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;1993;1;18,9;G;I;2;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;1998;1;19,7;G;I;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;2007;1;20,3;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;2012;1;20,9;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400015;MRRS;AV06;14;0;ABAM;5745;2017;1;21,1;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;"Crook; Swelling at bh";;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;1978;1;45;G;C;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;1983;1;46,5;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;1988;1;47,9;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;1993;1;49;G;D;1;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;1998;1;50,5;G;D;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;2007;1;52,8;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;2012;1;54,2;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400016;MRRS;AV06;14;0;ABAM;5746;2017;1;55,3;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;1978;1;21,9;G;U;U;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;1983;1;23;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;1988;1;24,1;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;1993;1;25;G;I;1;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;1998;1;26,3;G;I;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;2007;1;28,6;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;2012;1;30;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400017;MRRS;AV06;14;0;ABAM;5747;2017;1;31;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;NNT;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;1978;1;16,1;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;1983;1;16,7;G;S;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;1988;1;17,1;G;S;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;1993;1;17,6;G;S;2;20;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;1998;1;18,9;G;S;1;25;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;2007;1;20;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;2012;1;21,1;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400018;MRRS;AV06;14;0;ABAM;5748;2017;1;21,5;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001400019;MRRS;AV06;14;0;ABAM;5749;1978;1;26,4;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400019;MRRS;AV06;14;0;ABAM;5749;1983;1;27,3;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400019;MRRS;AV06;14;0;ABAM;5749;1988;1;28,1;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400019;MRRS;AV06;14;0;ABAM;5749;1993;1;27,9;G;I;1;50;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;1978;1;21,6;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;1983;1;23,8;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;1988;1;26,2;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;1993;1;28;G;I;2;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;1998;1;30,9;G;C;1;80;9;9;NA;NA;NA;01.08.1998 00:00;mistletoe;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;2007;1;35;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;2012;1;37,4;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400020;MRRS;AV06;14;0;TSHE;5750;2017;1;39,4;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;1978;1;14,6;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;1983;1;15,3;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;1988;1;15,9;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;1993;1;16,1;G;I;2;30;9;9;NA;NA;NA;01.07.1993 00:00;LEAN 30 DEG;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;1998;1;16,2;G;I;2;20;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;2007;1;16,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;2012;1;16,7;G;U;1;NA;1;1;NA;NA;45;15.08.2012 00:00;45 degrees lean;;
TV010;2;AV06001400021;MRRS;AV06;14;0;ABAM;5751;2017;1;16,7;G;U;2;NA;1;1;80;100;30;12.08.2017 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;1978;1;30,1;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;1983;1;32,3;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;1988;1;34,1;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;1993;1;36;G;C;1;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;1998;1;38;G;C;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;2007;1;40,2;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;2012;1;41,7;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400022;MRRS;AV06;14;0;TSHE;5752;2017;1;42,8;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;1978;1;21,3;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;1983;1;22,3;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;1988;1;23,1;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;1993;1;24,2;1;U;U;NA;9;9;NA;NA;NA;01.07.1993 00:00;recorded as dead in 1993, but found alive in 2007;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;1998;1;25,4;1;U;U;NA;9;9;NA;NA;NA;01.08.1998 00:00;recorded as dead in 1993, but found alive in 2007;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;2007;1;26,6;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;MARKED DEAD!!!  found alive;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;2012;1;27,6;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400023;MRRS;AV06;14;0;ABAM;5753;2017;1;28,3;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;1978;1;15,2;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;1983;1;15,5;G;S;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;1988;1;15,7;G;S;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;1993;1;16,1;G;S;2;30;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;1998;1;16,2;G;S;1;20;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;2007;1;16,8;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;2012;1;16,9;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400024;MRRS;AV06;14;0;ABAM;5754;2017;1;17;G;U;1;NA;1;1;100;100;5;12.08.2017 00:00;;;
TV010;2;AV06001400025;MRRS;AV06;14;0;PIMO;5755;1978;1;16,4;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;1978;1;47,2;G;C;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;1983;1;49,1;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;1988;1;50,5;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;1993;1;52,3;G;D;1;50;9;9;NA;NA;NA;01.07.1993 00:00;"****SPECIES QUESTION ; confirm species in 1998";;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;1998;1;54,3;G;D;1;70;9;9;NA;NA;NA;01.08.1998 00:00;species is tshe;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;2007;1;57,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;2012;1;58,6;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400026;MRRS;AV06;14;0;TSHE;5756;2017;1;59,8;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;1978;1;18,7;G;I;1;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;1983;1;20,1;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;1988;1;21,5;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;1993;1;22,7;G;I;1;70;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;1998;1;23,9;G;I;1;75;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;2007;1;26,2;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;2012;1;27,2;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400027;MRRS;AV06;14;0;TSHE;5757;2017;1;28,3;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;"StemSwp; WtchBrm";;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;1978;1;17,4;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;1983;1;18,4;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;1988;1;19,4;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;1993;1;20,5;G;I;1;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;1998;1;21,7;G;I;1;55;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;2007;1;23,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;2012;1;24,5;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400028;MRRS;AV06;14;0;ABAM;5758;2017;1;25,4;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;1978;1;27,2;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;1983;1;28,9;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;1988;1;31,1;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;1993;1;32,8;G;I;1;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;1998;1;35,5;G;C;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;2007;1;37,1;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;2012;1;41,1;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;Mistletoe, tagged high due to bulge;;
TV010;2;AV06001400029;MRRS;AV06;14;0;TSHE;5759;2017;1;43,2;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;1978;1;28,3;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;1983;1;29,2;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;1988;1;30,3;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;1993;1;30,4;G;I;1;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;1998;1;31,3;G;I;1;40;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;2007;1;32,4;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;2012;1;33,8;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400030;MRRS;AV06;14;0;TSHE;5760;2017;1;33,9;G;U;1;NA;1;1;100;100;5;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;1978;1;32,4;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;1983;1;34;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;1988;1;35,3;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;1993;1;37,3;G;I;1;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;1998;1;38,7;G;C;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;2007;1;41,4;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;2012;1;42,6;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400031;MRRS;AV06;14;0;TSHE;5761;2017;1;44,5;G;U;1;NA;1;1;100;100;5;12.08.2017 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;1978;1;32,4;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;1983;1;33,8;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;1988;1;35,1;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;1993;1;36,7;G;I;1;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;1998;1;37,3;G;C;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;2007;1;39,4;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;2012;1;40,3;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;Mistletoe;;
TV010;2;AV06001400032;MRRS;AV06;14;0;TSHE;5762;2017;1;41,3;G;U;1;NA;1;1;95;100;0;12.08.2017 00:00;"WtchBrm; StemSwp";;
TV010;2;AV06001400033;MRRS;AV06;14;0;TSHE;5872;1978;1;29,5;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400033;MRRS;AV06;14;0;TSHE;5872;1983;1;32,4;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400033;MRRS;AV06;14;0;TSHE;5872;1988;1;34,3;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400034;MRRS;AV06;14;0;TSHE;427;1983;2;15,2;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400034;MRRS;AV06;14;0;TSHE;427;1988;1;16;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400034;MRRS;AV06;14;0;TSHE;427;1993;1;17;G;I;1;75;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400034;MRRS;AV06;14;0;TSHE;427;1998;1;18,3;G;S;1;65;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400034;MRRS;AV06;14;0;TSHE;427;2007;1;19,6;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
